Body 0 : 411.827982	686.447228	0.000000	|	0.008953	0.019136	0.000000
Body 1 : 437.703863	752.307514	0.000000	|	0.060790	-0.064561	0.000000
Body 2 : 455.845063	741.580133	0.000000	|	-0.038874	-0.008036	0.000000
Body 3 : 27.601598	367.222077	0.000000	|	0.009350	-0.012029	0.000000
Body 4 : 177.185565	740.965172	0.000000	|	0.008416	-0.006085	0.000000
Body 5 : 320.571109	440.897044	0.000000	|	0.001164	0.005876	0.000000
Body 6 : 660.054012	472.511547	0.000000	|	-0.014922	0.010114	0.000000
Body 7 : 563.145943	184.609770	0.000000	|	0.016465	0.007452	0.000000
Body 8 : 429.446122	314.054712	0.000000	|	0.002856	0.004242	0.000000
Body 9 : 92.516763	565.500489	0.000000	|	0.009091	-0.000956	0.000000
Body 10 : 584.702383	525.245426	0.000000	|	0.004138	-0.003525	0.000000
Body 11 : 60.895884	150.140033	0.000000	|	0.001773	0.010360	0.000000
Body 12 : 626.210297	821.525296	0.000000	|	-0.234025	1.380176	0.000000
Body 13 : 643.118981	196.804641	0.000000	|	0.002779	0.023008	0.000000
Body 14 : 334.655817	712.835878	0.000000	|	0.024884	-0.008331	0.000000
Body 15 : 644.255246	199.921548	0.000000	|	-0.076134	-0.230631	0.000000
Body 16 : 322.730439	447.408584	0.000000	|	-0.013400	-0.035845	0.000000
Body 17 : 225.142655	566.668627	0.000000	|	0.004327	0.003383	0.000000
Body 18 : 1222.616221	-3054.004941	0.000000	|	1.045374	-6.889568	0.000000
Body 19 : 60.047625	284.629415	0.000000	|	0.000014	0.005498	0.000000
